"predictor_name","predictor_type","prediction_date","predicted_year_low","predicted_year_high","predicted_year_best","prediction_type","confidence_level","criteria_definition","source_name","source_url","headshot_url","headline","tldr_summary","graphic_url"
"Muller & Bostrom Survey","Survey","2013","2040","2075","2045","HLMI","50% by 2040-2050","High-Level Machine Intelligence: one that can carry out most human professions at least as well as a typical human; 50% by 2040 90% by 2075","Future Progress in AI: A Survey of Expert Opinion - Synthese Library (2016)","https://nickbostrom.com/papers/survey.pdf","","Bostrom Surveys Experts: 50% Say HLMI by Mid-Century","Oxford's Nick Bostrom and Vincent Muller surveyed hundreds of AI researchers, finding median predictions of 2040-2050 for 'high-level machine intelligence'—AI that can do most jobs as well as humans. The 90% confidence interval stretched to 2075, capturing genuine uncertainty about whether we're decades or generations away.",""
"Stephen Hawking","Individual","2014","","","","Superintelligence","Warning","Success in creating AI would be the biggest event in human history and might also be the last unless we learn to avoid the risks","Co-authored article with Russell Tegmark and Wilczek (2014)","https://en.wikipedia.org/wiki/Technological_singularity","https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/Stephen_Hawking.StarChild.jpg/440px-Stephen_Hawking.StarChild.jpg","Hawking: AI Could Be 'The Last Event in Human History' If We Screw Up","Stephen Hawking co-authored a 2014 essay warning that creating superintelligent AI could be 'the biggest event in human history—and possibly the last' unless we solve alignment. The world's most famous physicist lending his voice to AI safety moved the conversation from fringe to mainstream overnight.",""
"Nick Bostrom","Individual","2014","2040","2100","2050","Superintelligence","Survey-based","Superintelligence: any intellect that greatly exceeds cognitive performance of humans in virtually all domains; once HLMI achieved superintelligence could follow within years to decades","Superintelligence: Paths Dangers Strategies - Oxford University Press (2014)","https://en.wikipedia.org/wiki/Nick_Bostrom","https://upload.wikimedia.org/wikipedia/commons/thumb/8/85/Nick_Bostrom%2C_Stanford_2006_%28square_crop%29.jpg/440px-Nick_Bostrom%2C_Stanford_2006_%28square_crop%29.jpg","Oxford Philosopher's 'Superintelligence' Book Terrifies Silicon Valley","Nick Bostrom's 2014 book became the AI safety movement's Rosetta Stone, arguing that once we achieve human-level AI, superintelligence could follow 'within years to decades' through recursive self-improvement. Elon Musk called it a must-read. The book's scenarios—from paperclip maximizers to singleton world governments—haunt every AGI discussion.",""
"Grace et al. Survey","Survey","2016","2025","2090","2061","HLMI","50% within 45 years","HLMI: unaided machines can accomplish every task better and more cheaply than human workers; 352 NIPS/ICML 2015 researchers surveyed; Asian respondents ~30 years North American ~74 years","When Will AI Exceed Human Performance? - JAIR vol 62 (2018)","https://arxiv.org/abs/1705.08807","","2016 Survey Shows Massive East-West Split on AGI: Asia Says 2046, America Says 2089","Katja Grace's landmark 2016 survey of 352 machine learning researchers revealed a shocking geographic divide: Asian researchers predicted AGI 44 years sooner than North Americans. The overall median—2061—represented pre-GPT conventional wisdom that AGI was distant. ChatGPT made those timelines look quaint.",""
"Max Tegmark","Individual","2017","2040","2200","2100","Singularity","Wide uncertainty","Life 3.0: AI that can redesign both its software and hardware; intelligence explosion; considered wide range from decades to over a century","Life 3.0: Being Human in the Age of AI (2017)","https://www.singularityweblog.com/max-tegmark/","https://upload.wikimedia.org/wikipedia/commons/thumb/7/7b/Max_Tegmark_2012.jpg/440px-Max_Tegmark_2012.jpg","MIT Physicist Admits Radical Uncertainty: AGI Between 2040 and 2200","Max Tegmark's 'Life 3.0' proposed AI that redesigns its own hardware and software, but his timeline stretched from decades to centuries. The 160-year range is refreshingly honest about our ignorance. Tegmark's main message: we need to figure out alignment before we build the thing, whatever decade that happens.",""
"Ross Gruetzemacher Survey","Survey","2018","2040","2118","2068","HLMI","50% before 2068","When AI systems would be capable of performing 99% of tasks for which humans are currently paid","Our World in Data / AI survey analysis","https://ourworldindata.org/ai-timelines","","Survey: AI Will Do 99% of Paid Tasks by 2068 (So Start Planning Your Hobbies)","Ross Gruetzemacher's 2018 survey asked when AI would handle 99% of economically valuable work—a more concrete framing than vague 'human-level' intelligence. The median answer, 2068, suggests experts saw nearly half a century of employment ahead. The upper bound stretching to 2118 captured deep skepticism from some quarters.",""
"Rodney Brooks","Individual","2018","2200","2300","2300","AGI","Deliberately provocative","True AGI; chosen to illustrate the absolute inanity of predicting dates for when we will understand intelligence; does not think LLMs represent a path to AGI","Rodney Brooks blog - AGI Has Been Delayed","https://rodneybrooks.com/predictions-scorecard-2025-january-01/","https://www.roboticsbusinessreview.com/wp-content/uploads/2022/02/RodneyBrooks_credit-TomKates-e1645125706859.jpg","Robotics Pioneer Rodney Brooks Trolls Everyone With 2300 AGI Prediction","iRobot founder and MIT robotics legend Rodney Brooks threw down 2300 as his AGI estimate—deliberately absurd to mock the prediction game. Brooks argues LLMs are fancy pattern matchers, not intelligence, and we're nowhere close to understanding what AGI even means. His message: stop forecasting what you don't comprehend.",""
"Baobao Zhang Survey","Survey","2019","2035","2085","2060","HLMI","50% before 2060","When machines would surpass median human worker in performing over 90% of economically relevant tasks","Forecasting AI Progress survey (arXiv)","https://arxiv.org/abs/2206.04132","","2019 Survey: Machines Will Outperform Humans at 90% of Jobs Before 2060","Baobao Zhang's 2019 survey framed the question economically: when will AI outperform median humans at 90%+ of work tasks? The median answer, 2060, suggested four more decades of job security. The survey came before GPT-3 rewrote everyone's priors about language AI.",""
"Emerj Survey of 32 AI Experts","Survey","2019","2035","2100","2060","Singularity","45% before 2060","When the singularity would occur; 45% predict before 2060 34% after 2060 21% predict never","Emerj AI Research survey","https://emerj.com/when-will-we-reach-the-singularity-a-timeline-consensus-from-ai-researchers/","","32 AI Experts Surveyed: 21% Say Singularity 'Never,' 45% Say Before 2060","Emerj's 2019 poll of AI experts split nearly evenly between 'before 2060' (45%), 'after 2060' (34%), and 'never' (21%)—a tripartite division reflecting fundamental disagreement about whether the singularity is even possible. The 'never' camp remains vocal, arguing intelligence has a ceiling or requires biological substrate.",""
"Elon Musk","Individual","2020-07","2025","2025","2025","AGI","Certain","AI will become vastly smarter than any human and would overtake us by 2025","New York Times interview (July 2020)","https://www.diamandis.com/blog/age-of-abundance-30-human-level-ai","https://upload.wikimedia.org/wikipedia/commons/thumb/3/34/Elon_Musk_Royal_Society_%28crop2%29.jpg/440px-Elon_Musk_Royal_Society_%28crop2%29.jpg","Elon Musk in 2020: AGI Arrives in 5 Years, Definitely This Time","Musk declared in July 2020 that AI would overtake all humans by 2025. His prediction came before GPT-3's release and years before his own xAI company. Musk's timeline track record is notoriously optimistic—remember 'full self-driving next year' since 2016?—but his 2025 AGI call aged better than expected given 2024's model capabilities.",""
"Ajeya Cotra","Individual","2020","2030","2090","2050","Transformative AI","50% by 2050","Biological anchors framework: compute required to train a model matching the brain; transformative AI based on evolutionary and neural compute estimates","Open Philanthropy Biological Anchors Report (2020)","https://www.lesswrong.com/posts/KrJfoZzpSDpnrv9va/draft-report-on-ai-timelines","","Open Philanthropy Researcher Counts Neurons, Arrives at 2050","Ajeya Cotra's 'biological anchors' approach estimated compute requirements by calculating evolution's total compute bill to produce human brains. Her initial 2050 median for 'transformative AI' became the rationalist community's reference class, grounding speculative timelines in transistor counts. She later moved it up to 2040 as scaling laws exceeded expectations.",""
"David Roodman","Individual","2020","2030","2060","2037","Transformative AI","Modeled estimate","Modeling gross world product to singularity-like growth; GWP hitting infinity implies transformative AI by ~2037","GWP extrapolation model - LessWrong","https://coefficientgiving.org/research/modeling-the-human-trajectory/","","Economist Extrapolates GDP Growth, Finds Economic Singularity by 2037","David Roodman modeled gross world product growth rates over millennia and found the curve approaching infinity around 2037—an 'economic singularity' where automation drives hyperbolic GDP growth. His method treats AGI as inevitable once you fit historical growth curves, though critics note he's fitting a straight line to a very wiggly function.",""
"Holden Karnofsky","Individual","2021","2036","2100","2060","Transformative AI",">10% by 2036 ~50% by 2060","Transformative AI: AI that transforms the economy and world as much as the Industrial Revolution","Cold Takes blog - Where AI Forecasting Stands Today (2021)","https://www.cold-takes.com/where-ai-forecasting-stands-today/","","Open Philanthropy CEO: 10% Chance Civilization Transforms Within 15 Years","Holden Karnofsky, who allocates hundreds of millions to AI safety, put >10% odds on transformative AI by 2036 and ~50% by 2060. His 'Cold Takes' blog series made the case that we're 'radically unprepared' for AI timelines much shorter than conventional wisdom suggested. The kicker: he wrote this before ChatGPT.",""
"Grace et al. Survey","Survey","2022","2035","2090","2059","HLMI","50% by 2059","High-level machine intelligence; updated survey of AI researchers; slight change from 2016 survey","AI Impacts 2022 Expert Survey on Progress in AI","https://wiki.aiimpacts.org/doku.php?id=ai_timelines:predictions_of_human-level_ai_timelines:ai_timeline_surveys:2022_expert_survey_on_progress_in_ai","","2022 Survey Moves AGI Up One Year to 2059 (Yawn)","Katja Grace's 2022 follow-up to her 2016 survey found researchers barely budged: median HLMI shifted from 2061 to 2059. The stability suggested experts weren't updating much on AlphaFold, GPT-3, or DALL-E. Then ChatGPT dropped five months later and scrambled everyone's priors overnight.",""
"Ajeya Cotra","Individual","2022","2030","2070","2040","Transformative AI","50% by 2040","Updated biological anchors framework; moved estimate up a decade from 2050 to 2040 based on observed progress","Open Philanthropy updated report (2022)","https://80000hours.org/2025/03/when-do-experts-expect-agi-to-arrive/","","AI Safety Researcher Watches GPT-3, Pulls AGI Timeline Forward 10 Years","Ajeya Cotra updated her influential 2020 report in 2022, moving her median from 2050 to 2040 based on scaling law progress exceeding expectations. Her revision—a decade closer—foreshadowed the timeline compression that would accelerate dramatically after ChatGPT's public release months later.",""
"Connor Leahy","Individual","2022","2025","2050","2030","AGI","50% by 2030","AGI; all Conjecture employees expected AGI before 2035 as of 2023","YouTube and Conjecture blog","https://www.conjecture.dev/timelines-and-pdoom/","","Alignment Startup CEO: 50-50 Odds AGI Arrives This Decade","Connor Leahy, who founded Conjecture to work on AI alignment, gave even odds on AGI by 2030. His entire company operates under the assumption we have less than a decade to solve alignment before superintelligent systems arrive. That level of urgency—shared across his team—drives the 'race to AGI safety' mentality.",""
"Elon Musk","Individual","2023-07","2028","2029","2029","Superintelligence","Estimate","Digital super intelligence smarter than any human at anything in 5-6 years","Twitter/X Spaces discussion (July 2023)","https://www.diamandis.com/blog/age-of-abundance-30-human-level-ai","https://upload.wikimedia.org/wikipedia/commons/thumb/3/34/Elon_Musk_Royal_Society_%28crop2%29.jpg/440px-Elon_Musk_Royal_Society_%28crop2%29.jpg","Musk Revises 2020 Prediction, Now Says Superintelligence in 5-6 Years","After his 2025 AGI prediction passed, Musk recalibrated to 2028-2029 for 'digital superintelligence'—AI smarter than any human at everything. This timeline coincides with xAI's Grok development and his massive GPU cluster buildout. Musk's predictions follow a pattern: aggressive, often wrong on exact dates, but directionally prescient.",""
"Geoffrey Hinton","Individual","2023-05","2028","2043","2035","Superintelligence","50% within 20 years","Digital intelligence overtaking us; previously estimated 30-50 years revised sharply downward after leaving Google","X/Twitter post and subsequent interviews (May 2023)","https://x.com/geoffreyhinton/status/1653687894534504451","https://upload.wikimedia.org/wikipedia/commons/thumb/7/73/Professor_Geoffrey_Hinton_at_UofT_%28cropped%29.jpg/440px-Professor_Geoffrey_Hinton_at_UofT_%28cropped%29.jpg","'Godfather of AI' Quits Google, Warns Superintelligence May Arrive Within 20 Years","Geoffrey Hinton shocked the AI world by leaving Google in May 2023 to warn about AI risks, slashing his superintelligence timeline from 30-50 years to 5-20 years. The man who won the Turing Award for deep learning breakthroughs now says his life's work might pose existential risk. When the godfather gets nervous, people listen.",""
"Yoshua Bengio","Individual","2023","2028","2043","2035","Superintelligence","95% CI","95% confidence interval for superhuman intelligence at 5 to 20 years; shortened from earlier decades or centuries estimate","FAQ on Catastrophic AI Risks - yoshuabengio.org (2023)","https://yoshuabengio.org/2023/06/24/faq-on-catastrophic-ai-risks/","https://upload.wikimedia.org/wikipedia/commons/thumb/c/ca/Yoshua_Bengio_-_2017_%28cropped%29.jpg/440px-Yoshua_Bengio_-_2017_%28cropped%29.jpg","Deep Learning Pioneer Bengio Slashes Timeline: 95% Confidence ASI Within 20 Years","Yoshua Bengio, Hinton's fellow Turing Award winner, compressed his superintelligence timeline to 5-20 years with 95% confidence—down from 'decades or centuries' pre-ChatGPT. Bengio's pivot from dismissing AI risk to leading safety research represents the field's dramatic reappraisal of near-term capabilities.",""
"Masayoshi Son","Individual","2023-10","2030","2035","2033","Singularity","Certain","AGI will be 10x more intelligent than all human intelligence combined within a decade; singularity coming in next ten years","SoftBank World corporate conference keynote (October 2023)","https://www.theregister.com/2023/10/09/softbank_ceo_masayoshi_son_ai_vision/","","SoftBank CEO Predicts AGI '10x Smarter Than All Humans Combined' Within a Decade","Billionaire investor Masayoshi Son told SoftBank's annual conference that AGI would be '10x more intelligent than all human intelligence combined' within 10 years. Son, who lost billions on WeWork, now sees AI as civilization's destiny. His prediction came before announcing plans to invest $200B in AI infrastructure.",""
"Shane Legg","Individual","2023","2025","2037","2028","AGI","50% by 2028","Minimal AGI: AI agents capable of handling full range of human cognitive tasks; 80% probability before 2037","DeepMind official podcast (late 2023)","https://80000hours.org/2025/03/when-do-experts-expect-agi-to-arrive/","https://images.squarespace-cdn.com/content/v1/5f5d3cd28b89b0683b7e3e01/1642430902934-SQIAQZD7DHXW2XRZRBAO/Shane-Legg.jpg","DeepMind Co-Founder Stands By 2028 AGI Bet, Adds 80% Confidence by 2037","Shane Legg reiterated his 2011 prediction in late 2023: 50% odds AGI by 2028, 80% by 2037. As DeepMind's chief AGI scientist working on Gemini, Legg has inside knowledge of capability scaling. His consistency across 12 years—while the field whipsawed—lends credibility to the aggressive timeline.",""
"Jurgen Schmidhuber","Individual","2023","2030","2060","2050","Singularity","Estimate","AGI and singularity; noted frequency of notable events appears to approach 21st-century singularity but cautioned about perception bias","Various interviews (~2023)","https://en.wikipedia.org/wiki/Technological_singularity","","LSTM Inventor Warns Singularity Timeline Might Be Perception Bias","Jürgen Schmidhuber, who invented LSTMs (the neural architecture powering early language models), suggested singularity predictions might suffer from temporal parochialism—we think we're special. He noted how the frequency of 'notable events' seems to accelerate, but that's partly our near-sighted view. Still, he puts the singularity mid-century.",""
"Grace et al. Survey (2778 researchers)","Survey","2023-10","2027","2100","2047","HLMI","50% by 2047","HLMI: unaided machines accomplish every task better and more cheaply than human workers; 13-year jump from 2060 in 2022 survey; 10% chance by 2027","Thousands of AI Authors on the Future of AI - arXiv 2401.02843 (2024)","https://arxiv.org/abs/2401.02843","","Post-ChatGPT Survey Shocks Everyone: AGI Median Leaps From 2060 to 2047","In the most dramatic timeline shift ever recorded, Katja Grace's 2023 survey of 2,778 AI researchers moved the median HLMI prediction from 2060 to 2047—a 13-year jump in just one year. ChatGPT's emergence scrambled the field's priors overnight. The survey also gives 10% odds to AGI by 2027, injecting urgency into safety debates.",""
