id,predictor_name,predictor_type,prediction_date,predicted_date_low,predicted_date_high,predicted_date_best,prediction_type,confidence_level,criteria_definition,source_name,source_url,headshot_url,headline,tldr_summary,graphic_url,confidence_label,confidence_type,headline_slug
11,Tom Davidson,Individual,2024-05-15,2027-01-01,2100-12-31,2040-01-01,Transformative AI,Model-based estimate with wide uncertainty,Transformative AI via compute-centric framework; uses GWP and compute trends to model labor automation timelines,Open Philanthropy takeoff speeds model - Alignment Forum,https://www.alignmentforum.org/posts/Gc9FGtdXhK9sCSEYu/what-a-compute-centric-framework-says-about-ai-takeoff,,"Open Philanthropy Researcher Models AI Timelines With Economics, Gets 2040 Plus or Minus Everything","Tom Davidson built a compute-centric framework that treats transformative AI as an economic modeling problem: when does compute scaling enable full labor automation? The model's best guess lands at 2040, but the confidence intervals are hilariously wide - the aggressive preset hits 2027 while the conservative preset says never. This captures the field's fundamental uncertainty: if you believe scaling laws continue indefinitely, AGI is around the corner; if you think we hit diminishing returns, it could be centuries away. Davidson's framework is rigorous quantitative forecasting that essentially says we're parameterizing our ignorance with math. Open Philanthropy uses this model to allocate hundreds of millions in AI safety funding, which means someone's billion-dollar decisions rest on assumptions about compute trends nobody can verify.",,Modeled Uncertainty,low,Tom Davidson AI Timelines Economic Model
12,Yann LeCun,Individual,2024-08-15,2035-01-01,2060-12-31,2045-01-01,AGI,Skeptical of near-term AGI; decades away,"AGI requires world models, self-supervised learning, and cognitive architectures that current LLMs lack; proposes Advanced Machine Intelligence instead",AI Business and CNBC interviews (2024),https://aibusiness.com/responsible-ai/lecun-debunks-agi-hype-says-it-is-decades-away,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c8/Yann_LeCun_-_2018_%28cropped%29.jpg/440px-Yann_LeCun_-_2018_%28cropped%29.jpg,"Meta's Chief AI Scientist Calls AGI Hype Complete BS, Says Decades Away Via New Architecture","Yann LeCun stands as the industry's loudest AGI skeptic, calling current hype complete BS and arguing LLMs fundamentally lack world models and true understanding. As Meta's chief AI scientist and a Turing Award winner, he has the credentials to be contrarian. LeCun proposes Advanced Machine Intelligence instead of AGI, estimates it's decades away, and doubts autoregressive transformers will ever get us there. His vision requires new architectures with self-supervised learning that build internal world models - basically admitting we need to go back to the drawing board. While other Turing Award winners like Hinton and Bengio shortened their timelines to 5-20 years, LeCun dug in his heels at 2035-2060. He's either the only one seeing clearly or the only one missing the exponential curve. His 2045 estimate puts AGI roughly when flying cars were supposed to arrive.",,Skeptically Dismissive,low,Yann LeCun Debunks AGI Hype
13,Daniel Kokotajlo,Individual,2023-06-15,2025-01-01,2030-12-31,2027-01-01,Transformative AI,Median 2027 estimate,Transformative AI; radical economic transformation and automation,LessWrong discussion and AI 2027 project,https://ai-2027.com/,,"Ex-OpenAI Governance Researcher Rage-Quits Over Safety, Predicts TAI by 2027 Anyway","Daniel Kokotajlo left OpenAI's governance team and immediately launched AI 2027, a project centered on transformative AI arriving within four years of his departure. His insider perspective makes this especially unsettling - he saw OpenAI's internal roadmaps and scaling curves, concluded AGI was imminent, then decided the company wasn't taking safety seriously enough to stick around. So he quit and started publicly warning that we're racing toward capabilities nobody can control. His 2027 median represents what someone with direct access to frontier lab progress thinks is realistic, which is either incredibly informed or incredibly alarming. Probably both. The project argues companies are building toward AGI with safety as an afterthought, and Kokotajlo's resignation adds credibility to the urgency. When insiders leave cushy jobs to sound the alarm, you listen.",,Insider Information Confident,high,Daniel Kokotajlo Predicts TAI By 2027
14,Ege Erdil,Individual,2023-08-20,2040-01-01,2120-12-31,2073-01-01,Transformative AI,Conservative median; more skeptical than most forecasters,Transformative AI; argues most forecasters anchor on exponential extrapolations ignoring diminishing returns,LessWrong discussion,https://forum.effectivealtruism.org/posts/SYtwChBTs6xkocBSP/when-do-experts-think-human-level-ai-will-be-created,,"Superforecaster Bucks AGI Hype Entirely: Not Until 2073, Scaling Hits Wall Hard","Ege Erdil, a top forecaster on Metaculus with a track record of accurate predictions, throws cold water on the AGI party with a 2073 median - decades beyond the consensus. His contrarian stance argues most forecasters are anchoring on exponential extrapolations that ignore diminishing returns and fundamental barriers we haven't even identified yet. While everyone else compressed timelines from 2050 to 2030 after ChatGPT, Erdil barely budged. His argument: scaling laws will hit walls, transformers have inherent limitations, and the field systematically underestimates how hard true intelligence is. Professional forecasters typically beat experts at predictions because they account for base rates and avoid motivated reasoning, which makes Erdil's skepticism worth taking seriously. He's essentially betting that the current AI boom looks more like mobile apps in 2010 than the internet in 1995 - lots of hype, real utility, but not civilizational transformation. Someone has to be the adult in the room, and Erdil volunteered.",,Contrarian Skeptic,low,Ege Erdil Challenges AGI Timeline
15,Jürgen Schmidhuber,Individual,2023-06-10,2048-01-01,2050-12-31,2050-01-01,Singularity,Moderate estimate; notes singularity timeline might be perception bias,Singularity: AGI emergence with frequency of notable events appearing to accelerate,Various interviews (~2023),https://en.wikipedia.org/wiki/Technological_singularity,,LSTM Inventor Warns Singularity Predictions Might Just Be Humans Thinking They're Special,"Jürgen Schmidhuber, who invented LSTMs (the neural architecture behind early language models), suggests singularity predictions might suffer from temporal parochialism - every generation thinks they're living through history's most important moment. He notes the frequency of notable events seems to accelerate as we approach the present, but that's partly our near-sighted view privileging recent developments. Older predictions from the 1970s saying AGI by 1985 look ridiculous now; will 2027 predictions look equally silly by 2040? Despite this metacognitive caution, Schmidhuber still puts the singularity around 2050 and muses about AI eventually colonizing the solar system, then galaxy, then universe over tens of billions of years. His philosophical humility about timeline predictions combined with cosmic-scale speculation captures the field's tension between epistemological modesty and transhumanist ambition. Maybe we're experiencing something unprecedented, or maybe we're just the latest generation to think so.",,Philosophically Uncertain,low,Jürgen Schmidhuber Warns on Singularity Predictions
16,Paul Christiano,Individual,2023-09-12,2028-01-01,2045-12-31,2033-01-01,Transformative AI,15% by 2030; admits different numbers every day,Transformative AI; admits his numbers have half a significant figure confidence at best,EA Forum and LessWrong,https://forum.effectivealtruism.org/posts/SYtwChBTs6xkocBSP/when-do-experts-think-human-level-ai-will-be-created,,Alignment Researcher Admits His AGI Predictions Have Half a Significant Figure of Confidence,"Paul Christiano, who led alignment research at OpenAI before founding the Alignment Research Center, gives 15% probability to transformative AI by 2030 while openly admitting he has different numbers every day. His refreshing honesty about uncertainty - half a significant figure confidence - cuts through the false precision plaguing AI predictions. Christiano's focus on slow takeoff scenarios where AI gradually automates research rather than exploding overnight colors his more measured timeline. He's one of the few giving actual probability distributions instead of point estimates, acknowledging that anyone claiming to know whether AGI arrives in 2027 or 2045 is probably fooling themselves. His 30% by 2033 represents someone deeply embedded in AI safety who recognizes the technology is advancing faster than expected while maintaining epistemic humility. The field needs more researchers willing to say I don't really know instead of confidently proclaiming dates they pulled from exponential curves and vibes.",,Cautiously Uncertain,none,AI Researcher Paul Christiano's Probability Puzzle
17,Shane Legg,Individual,2023-11-08,2025-01-01,2037-12-31,2028-01-01,AGI,50% by 2028; 80% by 2037; maintained since 2011,Minimal AGI: artificial agent reliably performing full range of cognitive tasks of average human; coined the term AGI,DeepMind official podcast (late 2023),https://80000hours.org/2025/03/when-do-experts-expect-agi-to-arrive/,https://images.squarespace-cdn.com/content/v1/5f5d3cd28b89b0683b7e3e01/1642430902934-SQIAQZD7DHXW2XRZRBAO/Shane-Legg.jpg,"DeepMind Co-Founder Who Coined AGI Gives 50-50 Odds for 2028, Held Line Since 2011","Shane Legg, who literally coined the term artificial general intelligence and co-founded DeepMind, has maintained 50% odds on AGI by 2028 since way back in 2011. His consistency across 12 years of hype cycles and AI winters lends serious credibility - this is not someone adjusting forecasts based on headlines. As DeepMind's chief AGI scientist working on Gemini, he has inside knowledge of capability scaling and architectural limitations. Legg's definition is concrete: an AI that reliably handles the full range of human cognitive tasks, not philosophical questions about consciousness. His 80% by 2037 upper bound suggests even if 2028 misses, he expects AGI within 15 years maximum. The fact that someone this embedded in frontier AI research has barely moved his timeline despite AlphaGo, GPT-3, and everything since suggests either remarkable foresight in 2011 or stubborn commitment to an old prediction. Either way, we're close enough to 2028 to find out if the man who named AGI can predict it.",,Stubbornly Consistent,high,DeepMind Co-Founder's Consistent AGI Prediction
18,Yoshua Bengio,Individual,2023-06-24,2028-01-01,2043-12-31,2035-01-01,Superintelligence,95% confidence within 5-20 years; shortened from decades or centuries,Superhuman intelligence emergence; 95% confidence interval 5-20 years post-ChatGPT,FAQ on Catastrophic AI Risks - yoshuabengio.org (2023),https://yoshuabengio.org/2023/06/24/faq-on-catastrophic-ai-risks/,https://upload.wikimedia.org/wikipedia/commons/thumb/c/ca/Yoshua_Bengio_-_2017_%28cropped%29.jpg/440px-Yoshua_Bengio_-_2017_%28cropped%29.jpg,Deep Learning Pioneer Bengio Slashes Timeline From Decades to 5-20 Years With 95% Confidence,"Yoshua Bengio, Turing Award winner and deep learning pioneer, compressed his superintelligence timeline from decades or centuries down to 5-20 years with 95% confidence after watching GPT-4 and friends. This represents one of the most dramatic timeline revisions from a founding father of modern AI. Bengio's pivot from dismissing AI risk to leading safety research and radically shortening estimates shows how ChatGPT scrambled even the experts' priors. His warning: once AGI emerges, superintelligence could follow within months through recursive self-improvement, not years. The man who helped create deep learning now spends his time warning about its potential to kill everyone, which should probably concern us. His 95% confidence interval spanning 2028-2043 captures genuine uncertainty about exact timing while maintaining alarm about the narrow window. When the person who literally invented the technology says we might have 5 years, that's not doomerism - that's the engineer reading the blueprints.",,High Confidence Alarmed,certain,Bengio Slashes Superintelligence Timeline
19,Ajeya Cotra,Individual,2022-06-15,2030-01-01,2070-12-31,2040-01-01,Transformative AI,50% by 2040 (revised from 2050); compute-based analysis,Transformative AI via biological anchors: estimates compute to match evolutionary and neural development,Open Philanthropy updated report (2022),https://80000hours.org/2025/03/when-do-experts-expect-agi-to-arrive/,,"AI Safety Researcher Counts All Evolution's Neurons, Arrives at 2040 for Human-Level AI","Ajeya Cotra's biological anchors approach calculates how much compute evolution spent developing human brains, then extrapolates when we'll hit that threshold artificially. Her original 2050 median for transformative AI became the rationalist community's reference forecast, grounding speculative timelines in actual transistor counts and synaptic calculations. Then GPT-4 happened and scaling laws exceeded expectations, so she moved it to 2040 - a decade closer. The methodology treats AGI as inevitable once you match nature's compute bill, which is either rigorous quantitative reasoning or the most elaborate anchoring bias in forecasting history. Critics note evolution had billions of years and massive parallelism while being hilariously inefficient, so maybe copying its homework isn't the right approach. But at least Cotra's framework makes explicit assumptions you can argue about instead of vibes-based timelines. Her revision from 2050 to 2040 foreshadowed the timeline compression that would accelerate dramatically after ChatGPT's release.",,Analytically Hedging,medium,Neurons and AI Timelines
20,Connor Leahy,Individual,2022-10-18,2025-01-01,2050-12-31,2030-01-01,AGI,50% by 2030; entire company operates under assumption,AGI arrival with alignment unsolved; all Conjecture employees expected AGI before 2035,YouTube and Conjecture blog,https://sifted.eu/articles/connor-leahy-ai-alignment,,Alignment Startup CEO Builds Entire Company on Premise We Have Less Than Decade to Solve AGI,"Connor Leahy founded Conjecture specifically to work on AI alignment under the operating assumption that AGI arrives before 2035, with 50-50 odds by 2030. This isn't abstract forecasting - his company's entire business model and hiring pitch assumes we have less than a decade to solve alignment before superintelligent systems emerge. That level of urgency either indicates access to information suggesting rapid capability gains or selection bias where people who think AGI is imminent self-select into AI safety startups. Probably both. Leahy's timeline drives the race to AGI safety mentality: if we're this close, incremental research won't cut it - we need breakthroughs now. His aggressive forecast positions Conjecture in the maximally alarming camp alongside Kokotajlo and others who left frontier labs concerned about pace versus safety. When someone stakes their career and company on AGI arriving within years, they're either remarkably informed or remarkably committed to a belief. The scary part is we'll find out which pretty soon.",,Urgently Confident,high,Alignment Startup CEO's Urgent Mission
21,Grace et al. Survey,Survey,2022-08-03,2035-01-01,2090-12-31,2059-01-01,AGI,50% within 45 years (median from 2022 survey),HLMI: unaided machines accomplish every task better and cheaper than human workers; 352 researchers surveyed,AI Impacts 2022 Expert Survey on Progress in AI,https://wiki.aiimpacts.org/doku.php?id=ai_timelines:predictions_of_human-level_ai_timelines:ai_timeline_surveys:2022_expert_survey_on_progress_in_ai,,"2022 Survey of 352 ML Researchers Predicts 2059, Then ChatGPT Dropped and Everyone Panicked","Katja Grace's 2022 survey of 352 machine learning researchers found median HLMI (High-Level Machine Intelligence) predictions at 2059 - nearly four decades out. Just five months later, ChatGPT launched and made those timelines look quaint. The survey captured pre-GPT conventional wisdom: AGI was distant, scaling laws were interesting but not transformative, and we had plenty of time to figure things out. Researchers estimated 50% odds within 45 years and 90% within a century, suggesting genuine uncertainty about whether AGI was decades or lifetimes away. The geographic split was fascinating: Asian researchers predicted 2046 while North Americans said 2089, a 44-year gap. Then late 2022 happened and everyone scrambled to update their priors. Grace's follow-up survey in 2023 compressed the median 13 years from 2060 to 2047, the fastest timeline shift ever recorded. The 2022 survey serves as a time capsule of pre-transformer-hype consensus, when AGI felt safely distant and we could all relax. Those were simpler times.",,Survey Says Cautious,medium,Machine Learning Researchers Survey on AI Timelines
22,Holden Karnofsky,Individual,2021-09-14,2036-01-01,2100-12-31,2060-01-01,Transformative AI,"Greater than 10% by 2036, around 50% by 2060",Transformative AI: AI that transforms economy and world as much as Industrial Revolution,Cold Takes blog - Where AI Forecasting Stands Today (2021),https://www.cold-takes.com/where-ai-forecasting-stands-today/,,"Open Philanthropy CEO Warns 10% Chance Civilization Transforms in 15 Years, We're Radically Unprepared","Holden Karnofsky, who allocates hundreds of millions in AI safety funding at Open Philanthropy, put greater than 10% odds on transformative AI by 2036 and roughly 50% by 2060. Writing this before ChatGPT in his Cold Takes blog series, he argued we're radically unprepared for AI timelines much shorter than conventional wisdom suggested. When someone controlling massive philanthropic capital makes bets like this, it signals something important: the people with money on the line think near-term transformative AI is plausible enough to restructure their entire giving strategy. Karnofsky's framing - transformative as the Industrial Revolution - helps cut through AGI definition debates. We might argue about consciousness and understanding, but Industrial-Revolution-scale economic transformation is pretty unambiguous. His greater than 10% probability for 2036 was aggressive for 2021, before language models made everyone update. The kicker: he wrote this pre-ChatGPT, meaning his timelines were shortened by 2024 trends that came after. Open Philanthropy's funding decisions now assume transformative AI might arrive while current grad students are still mid-career.",,Cautiously Alarmed,medium,Open Philanthropy CEO Warns of AI Transformation Risks
23,Ajeya Cotra,Individual,2020-12-10,2030-01-01,2090-12-31,2050-01-01,Transformative AI,50% by 2050 initially; revised to 2040 by 2022,Transformative AI via biological anchors: compute matching evolution and brain development,Open Philanthropy Biological Anchors Report (2020),https://www.lesswrong.com/posts/KrJfoZzpSDpnrv9va/draft-report-on-ai-timelines,,"Researcher Calculates Evolution's Compute Budget, Predicts 2050 TAI, Then Revises to 2040","Ajeya Cotra's original biological anchors framework estimated median transformative AI at 2050 by calculating evolution's total compute expenditure to produce human brains. The methodology was simultaneously rigorous and absurd: carefully counting every neuron and synapse across evolutionary history, then extrapolating when we'd match that compute artificially. It became the rationalist community's canonical AGI forecast because it was quantitative and argued its assumptions explicitly rather than vibes. The 2050 date assumed scaling laws would continue but not accelerate, algorithmic progress would be moderate, and compute prices would follow historical trends. Then GPT-3 happened, followed by GPT-4, and suddenly scaling laws were exceeding expectations. Cotra revised to 2040 by 2022, a decade closer, acknowledging that progress was outpacing her original conservative assumptions. The biological anchors approach treats AGI as inevitable once we match nature's compute bill, which critics argue ignores efficiency differences between evolution's random walk and directed engineering. But at least Cotra's framework makes falsifiable predictions we can check as compute trends evolve.",,Biologically Anchored,medium,Researcher Calculates Biological Anchors for AGI
